f;n
2.4;1
2.4;2
2.4;3
2.4;4
2.4;5
2.4;6
2.4;7
2.4;8
1.99;1
1.99;2
1.99;3
1.99;4
1.99;5
1.99;6
1.99;7
1.99;8
1.6;1
1.6;2
1.6;3
1.6;4
1.6;5
1.6;6
1.6;7
1.6;8
